Song ID,Song Name,Artist Name,Release Date,Genre,Date,Stream Counts,Download Counts,Chart Positions,Social Media Mentions,Social Media Engagement,YouTube Views,Playlist Adds,Listener Age Group,Geographical Location,Listener Gender,Campaign Type,Spend,Reach,Engagement Rate
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/19/2023 9:36:34 PM,5890,854,65,680,2382,98071,758,35-44,Japan,Female,Twitter Campaign,11643,149509,2.06
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/20/2023 9:36:34 PM,10838,453,2,787,1623,94823,438,25-34,Canada,Male,Spotify Ads,2508,54390,2.44
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/21/2023 9:36:34 PM,16502,1176,4,631,329,9532,324,18-24,USA,Non-binary,YouTube Ads,2573,168660,1.59
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/22/2023 9:36:34 PM,23777,585,78,586,836,13891,615,45-54,UK,Male,Twitter Campaign,7156,99020,2.51
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/23/2023 9:36:34 PM,12627,1441,32,717,735,64246,246,25-34,USA,Male,Twitter Campaign,7636,57881,4.42
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/24/2023 9:36:34 PM,10792,1285,2,617,1629,34501,469,35-44,Canada,Female,Facebook Ads,9457,37228,3.96
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/25/2023 9:36:34 PM,12555,626,64,193,1018,2496,207,45-54,Canada,Non-binary,Instagram Stories,4294,93692,3.12
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/26/2023 9:36:34 PM,12253,1282,14,553,2388,16154,553,18-24,USA,Male,Twitter Campaign,6576,142507,3.17
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/27/2023 9:36:34 PM,10433,812,20,528,2083,77682,762,45-54,UK,Male,Instagram Stories,13255,156705,4.49
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/28/2023 9:36:34 PM,12233,166,89,263,1215,59475,449,25-34,USA,Non-binary,Spotify Ads,3269,78788,2.45
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/29/2023 9:36:34 PM,13016,677,49,79,817,6450,644,35-44,UK,Non-binary,Spotify Ads,4173,35083,2.74
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/30/2023 9:36:34 PM,4612,798,8,123,2409,38403,139,35-44,Germany,Female,Twitter Campaign,13850,163850,4.31
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/31/2023 9:36:34 PM,24619,154,92,670,695,84652,862,35-44,Germany,Male,Facebook Ads,11644,93339,3.8
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/1/2023 9:36:34 PM,23870,544,63,322,75,47791,859,45-54,UK,Female,Spotify Ads,12814,196146,2.22
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/2/2023 9:36:34 PM,17787,95,46,690,1984,28289,580,25-34,USA,Male,Instagram Stories,8889,34713,1.6
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/3/2023 9:36:34 PM,19159,872,21,763,2352,56679,790,25-34,Japan,Female,Twitter Campaign,9689,133832,2.64
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/4/2023 9:36:34 PM,14206,1404,87,96,1808,24109,545,45-54,Japan,Male,Twitter Campaign,4532,145244,0.69
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/5/2023 9:36:34 PM,10226,1289,32,37,1129,44439,491,45-54,UK,Non-binary,Facebook Ads,14775,170128,3.43
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/6/2023 9:36:34 PM,16541,1031,8,553,2390,25415,886,18-24,Canada,Female,Twitter Campaign,1846,151584,2.38
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/7/2023 9:36:34 PM,5152,1009,95,203,686,84339,742,35-44,Japan,Non-binary,YouTube Ads,14857,30648,3.02
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/8/2023 9:36:34 PM,3585,894,16,676,279,11181,576,45-54,USA,Male,Instagram Stories,13884,87647,4.25
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/9/2023 9:36:34 PM,5943,498,40,569,2150,99252,490,35-44,Brazil,Non-binary,YouTube Ads,2219,188149,1.85
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/10/2023 9:36:34 PM,21457,585,27,300,150,71246,570,18-24,UK,Female,YouTube Ads,12651,68944,2.54
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/11/2023 9:36:34 PM,3021,560,18,307,1540,29395,844,25-34,Canada,Female,Instagram Stories,9132,192403,2.82
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/12/2023 9:36:34 PM,13653,589,35,674,853,80036,665,35-44,Australia,Non-binary,Twitter Campaign,10665,108508,1.47
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/13/2023 9:36:34 PM,12805,65,52,544,918,35209,409,45-54,Canada,Male,Twitter Campaign,9083,88207,1.45
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/14/2023 9:36:34 PM,15417,292,15,717,2364,36158,574,45-54,Brazil,Female,YouTube Ads,10362,56181,2.68
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/15/2023 9:36:34 PM,22227,1280,63,493,1868,67920,437,18-24,UK,Male,Instagram Stories,10047,79881,1.36
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/16/2023 9:36:34 PM,9989,961,53,286,51,19540,552,35-44,USA,Female,Spotify Ads,12788,180721,4.32
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/17/2023 9:36:34 PM,11692,1344,91,628,71,5396,661,25-34,USA,Male,Instagram Stories,5503,174344,4.97
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/18/2023 9:36:34 PM,14990,810,81,376,2675,2391,254,25-34,Germany,Male,YouTube Ads,2755,46155,1.13
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/19/2023 9:36:34 PM,8873,754,66,20,2309,57574,84,45-54,Brazil,Non-binary,Instagram Stories,12801,52435,2.92
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/20/2023 9:36:34 PM,7675,164,31,46,1953,17652,953,18-24,UK,Male,Instagram Stories,5841,75541,0.81
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/21/2023 9:36:34 PM,2161,1372,61,567,2626,86837,19,45-54,Canada,Female,Spotify Ads,2526,61985,1.01
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/22/2023 9:36:34 PM,6297,446,64,179,2485,10716,979,45-54,Canada,Non-binary,Facebook Ads,4839,29746,3.85
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/23/2023 9:36:34 PM,2995,443,98,418,63,16568,44,45-54,Brazil,Female,Facebook Ads,4230,135979,1.08
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/24/2023 9:36:34 PM,13534,1148,34,562,568,9669,85,45-54,UK,Non-binary,Spotify Ads,1798,112384,3.77
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/25/2023 9:36:34 PM,9629,1027,55,146,1985,70807,514,18-24,Canada,Non-binary,Instagram Stories,2112,183184,2.08
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/26/2023 9:36:34 PM,3016,1176,59,793,665,50390,311,45-54,Japan,Male,YouTube Ads,607,179146,2.45
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/27/2023 9:36:34 PM,24823,346,3,229,1011,81764,709,35-44,Australia,Male,Spotify Ads,1853,62666,1.37
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/28/2023 9:36:34 PM,10529,1051,17,169,2500,80792,401,45-54,Brazil,Female,Facebook Ads,2146,71246,2.79
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/29/2023 9:36:34 PM,19262,227,78,50,336,91721,682,45-54,Germany,Female,Facebook Ads,4720,97480,1.72
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,6/30/2023 9:36:34 PM,11268,1288,78,631,2481,24386,974,25-34,USA,Male,Spotify Ads,1616,165664,0.96
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/1/2023 9:36:34 PM,23271,1016,46,321,1973,25152,869,25-34,Canada,Female,Instagram Stories,9103,96399,0.78
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/2/2023 9:36:34 PM,14185,364,38,750,1164,88803,926,18-24,Australia,Female,Twitter Campaign,3520,101082,5
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/3/2023 9:36:34 PM,23243,1112,35,784,875,79315,208,18-24,UK,Male,YouTube Ads,736,25293,1.79
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/4/2023 9:36:34 PM,8331,308,1,702,2409,15434,215,35-44,Canada,Non-binary,Twitter Campaign,3202,67537,4.04
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/5/2023 9:36:34 PM,10571,56,29,276,2823,30000,403,45-54,Brazil,Male,YouTube Ads,8900,29268,1.77
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/6/2023 9:36:34 PM,9208,98,4,76,2140,28973,377,25-34,UK,Female,Twitter Campaign,14130,97733,3.15
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/7/2023 9:36:34 PM,7276,210,61,28,1147,38861,393,35-44,Australia,Non-binary,Twitter Campaign,7690,45442,4.22
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/8/2023 9:36:34 PM,20446,225,97,24,2851,7438,262,35-44,Australia,Male,YouTube Ads,8094,161354,3.51
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/9/2023 9:36:34 PM,18448,1075,17,133,1042,13729,119,18-24,Japan,Non-binary,YouTube Ads,12797,97731,0.44
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/10/2023 9:36:34 PM,18216,1050,28,796,1634,96002,338,25-34,USA,Female,Facebook Ads,6551,145232,1.04
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/11/2023 9:36:34 PM,10006,504,50,704,1953,27407,353,45-54,UK,Non-binary,Instagram Stories,5554,134929,4.38
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/12/2023 9:36:34 PM,4568,325,90,751,925,96098,237,18-24,Germany,Female,Instagram Stories,3748,52820,2.41
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/13/2023 9:36:34 PM,23847,547,8,224,783,89094,513,35-44,USA,Male,Facebook Ads,3313,66263,3.03
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/14/2023 9:36:34 PM,4027,725,34,43,1935,92266,453,35-44,UK,Non-binary,Twitter Campaign,2837,27951,0.22
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/15/2023 9:36:34 PM,4695,1101,59,512,193,43711,81,25-34,Japan,Non-binary,YouTube Ads,6226,177217,2.49
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/16/2023 9:36:34 PM,17422,1406,18,701,2306,93597,832,25-34,UK,Non-binary,Spotify Ads,10522,81170,2.21
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/17/2023 9:36:34 PM,7258,1074,95,425,1172,88365,612,45-54,Japan,Female,Twitter Campaign,2451,145444,3.46
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/18/2023 9:36:34 PM,24002,1261,59,122,749,79191,102,25-34,Australia,Male,Instagram Stories,10819,126234,1.44
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/19/2023 9:36:34 PM,8736,105,27,79,163,87501,572,25-34,Brazil,Male,YouTube Ads,4301,27716,3.75
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/20/2023 9:36:34 PM,2391,596,16,105,2272,56850,634,18-24,Australia,Female,Facebook Ads,8388,31966,3.39
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/21/2023 9:36:34 PM,15986,1185,10,786,320,82852,466,18-24,UK,Non-binary,Twitter Campaign,2953,112745,2.6
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/22/2023 9:36:34 PM,14666,1383,76,696,112,74895,504,45-54,Brazil,Female,Spotify Ads,11863,116461,1.94
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/23/2023 9:36:34 PM,7892,85,22,391,1057,15172,635,18-24,Brazil,Female,Twitter Campaign,7062,28375,1.58
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/24/2023 9:36:34 PM,5561,488,16,698,2893,70078,42,45-54,Australia,Male,Facebook Ads,10762,164215,2.72
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/25/2023 9:36:34 PM,8184,644,12,615,1477,16529,701,18-24,Japan,Female,Spotify Ads,11448,121006,2.93
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/26/2023 9:36:34 PM,21483,1398,75,221,2322,74590,362,35-44,Japan,Non-binary,Twitter Campaign,10105,190450,2.3
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/27/2023 9:36:34 PM,24662,356,84,621,2032,41281,246,18-24,Japan,Female,Facebook Ads,8938,123426,1.67
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/28/2023 9:36:34 PM,10392,668,51,108,2258,74805,55,45-54,UK,Female,Twitter Campaign,6221,185847,4.41
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/29/2023 9:36:34 PM,15067,1182,1,456,2478,77626,429,18-24,UK,Female,YouTube Ads,13552,114524,1.62
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/30/2023 9:36:34 PM,17265,1445,27,139,367,67644,979,25-34,Brazil,Non-binary,Twitter Campaign,14767,73732,3.39
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,7/31/2023 9:36:34 PM,21488,406,67,175,2805,59235,131,35-44,USA,Female,Facebook Ads,3033,85295,4.53
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/1/2023 9:36:34 PM,4454,230,12,418,2553,87676,107,18-24,USA,Male,Instagram Stories,8185,66127,3.27
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/2/2023 9:36:34 PM,13837,1429,30,719,1342,67760,970,35-44,Germany,Female,Facebook Ads,13830,50104,1.89
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/3/2023 9:36:34 PM,16039,117,9,207,2441,13876,481,35-44,USA,Female,Twitter Campaign,12254,115493,1.56
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/4/2023 9:36:34 PM,21115,341,53,793,1113,57680,233,35-44,Canada,Male,YouTube Ads,9478,44173,4.28
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/5/2023 9:36:34 PM,12965,741,61,71,463,16097,727,35-44,Canada,Male,Instagram Stories,5729,164054,2.5
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/6/2023 9:36:34 PM,11762,230,54,671,1295,75292,440,25-34,Australia,Male,Facebook Ads,6226,138674,3.01
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/7/2023 9:36:34 PM,7056,483,37,550,1354,3859,389,25-34,Brazil,Male,Instagram Stories,13784,167721,3.02
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/8/2023 9:36:34 PM,16948,963,65,499,274,25877,89,45-54,Canada,Male,YouTube Ads,7242,107164,2.72
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/9/2023 9:36:34 PM,10110,115,42,606,1530,15628,363,45-54,USA,Male,Spotify Ads,11135,119277,4.66
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/10/2023 9:36:34 PM,15773,1094,49,249,1227,79117,790,45-54,Brazil,Non-binary,Instagram Stories,5632,121050,4.66
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/11/2023 9:36:34 PM,22224,433,4,500,2377,9300,31,45-54,Germany,Female,Facebook Ads,841,91888,0.3
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/12/2023 9:36:34 PM,19412,88,64,149,1426,3412,864,35-44,UK,Non-binary,YouTube Ads,12709,153383,2.58
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/13/2023 9:36:34 PM,2502,1358,79,74,2826,93837,76,35-44,Germany,Non-binary,Facebook Ads,5302,131307,2.87
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/14/2023 9:36:34 PM,8910,871,51,290,670,80341,99,35-44,USA,Male,YouTube Ads,7231,169184,4.64
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/15/2023 9:36:34 PM,14685,651,91,119,2670,4338,592,25-34,USA,Female,Facebook Ads,14552,112271,0.44
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/16/2023 9:36:34 PM,22872,834,72,88,2586,60484,430,25-34,USA,Non-binary,YouTube Ads,9874,26117,3.97
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/17/2023 9:36:34 PM,2206,1409,60,318,1057,6804,10,35-44,Australia,Female,Twitter Campaign,14144,58226,3.25
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/18/2023 9:36:34 PM,23518,1261,87,548,2018,54675,94,35-44,Canada,Female,Facebook Ads,1546,156590,3.69
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/19/2023 9:36:34 PM,24361,720,79,373,1271,95845,596,35-44,USA,Male,YouTube Ads,1520,133113,1.53
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/20/2023 9:36:34 PM,19868,1316,91,647,1349,86733,226,35-44,UK,Female,Spotify Ads,14528,160303,3.76
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/21/2023 9:36:34 PM,17934,1146,31,171,1245,13392,599,25-34,Canada,Non-binary,YouTube Ads,14649,51461,1.49
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/22/2023 9:36:34 PM,19247,528,72,349,2881,76984,598,18-24,Canada,Non-binary,Spotify Ads,12003,150518,3.41
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/23/2023 9:36:34 PM,21174,610,94,135,557,21029,156,45-54,Australia,Male,Instagram Stories,7469,134065,3.96
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/24/2023 9:36:34 PM,10755,150,58,561,454,66263,561,45-54,Germany,Non-binary,YouTube Ads,2742,83477,3.94
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/25/2023 9:36:34 PM,23500,563,82,342,1344,28097,216,18-24,Brazil,Male,Instagram Stories,9402,107682,2.77
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/26/2023 9:36:34 PM,14383,225,4,582,2008,63524,587,25-34,Canada,Non-binary,Instagram Stories,11752,33385,2.13
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/27/2023 9:36:34 PM,24403,287,22,591,2869,17395,267,25-34,Canada,Non-binary,Twitter Campaign,1661,94225,1.29
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/28/2023 9:36:34 PM,20141,959,3,248,713,23993,916,18-24,USA,Male,YouTube Ads,3057,66907,0.26
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/29/2023 9:36:34 PM,16820,1132,79,790,2228,63088,386,45-54,UK,Female,Twitter Campaign,5842,75401,0.34
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/30/2023 9:36:34 PM,9574,1172,99,379,1699,61610,574,45-54,USA,Male,Twitter Campaign,13623,192856,2.15
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,8/31/2023 9:36:34 PM,8374,920,47,24,1458,86065,61,18-24,UK,Female,Instagram Stories,6047,101098,0.57
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/1/2023 9:36:34 PM,3678,544,38,47,1807,18258,430,18-24,Canada,Female,Facebook Ads,8505,46763,0.65
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/2/2023 9:36:34 PM,21626,996,33,785,1923,93545,627,35-44,UK,Male,Instagram Stories,14661,44032,1.05
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/3/2023 9:36:34 PM,23020,804,78,383,1369,8303,146,18-24,USA,Male,Instagram Stories,14266,33120,2.46
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/4/2023 9:36:34 PM,3059,1370,48,481,1456,71186,572,18-24,USA,Male,Spotify Ads,13781,141804,3
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/5/2023 9:36:34 PM,18198,260,65,250,1468,13177,528,45-54,Germany,Female,Facebook Ads,9418,131443,3.5
